date,y_true,y_pred
2013-07-25,0.028627854269782968,0.03404043461444616
2013-07-26,0.022989520810087052,0.03404043461444616
2013-07-29,0.05321913806114958,0.03404043461444616
2013-07-30,0.05231809813882597,0.03404043461444616
2013-07-31,0.05321913806114958,0.03404043461444616
2013-08-01,0.041858955714617396,0.03402676783852302
2013-08-02,0.04418012957911264,0.03402676783852302
2013-08-05,0.048400411090426435,0.03402676783852302
2013-08-06,0.05713141881241653,0.03402676783852302
2013-08-07,0.06211994387450005,0.03402676783852302
2013-08-08,0.06472144710975082,0.03402676783852302
2013-08-09,0.06263901553773207,0.03402676783852302
2013-08-12,0.0734405851444746,0.03402676783852302
2013-08-13,0.06944937616096,0.03402676783852302
2013-08-14,0.07382733079398347,0.03402676783852302
2013-08-15,0.0918600235764633,0.03431609473226768
2013-08-16,0.09748739329468761,0.03431609473226768
2013-08-19,0.10874542372682885,0.03431609473226768
2013-08-20,0.08408320453007193,0.03431609473226768
2013-08-21,0.09938605584824878,0.03431609473226768
2013-08-22,0.09965568313282688,0.03431609473226768
2013-08-23,0.09231466795157495,0.03431609473226768
2013-08-26,0.09562951077391461,0.03431609473226768
2013-08-27,0.12092008581814441,0.03431609473226768
2013-08-28,0.11983428505584875,0.03431609473226768
2013-08-29,0.10074150618377065,0.03505693405047426
2013-08-30,0.08241412785184446,0.03505693405047426
2013-09-03,0.06804001006656511,0.03505693405047426
2013-09-04,0.07367385181787425,0.03505693405047426
2013-09-05,0.05931657591471119,0.03505693405047426
2013-09-06,0.07349448047538723,0.03505693405047426
2013-09-09,0.05014432713829548,0.03505693405047426
2013-09-10,0.01274526170874157,0.03505693405047426
2013-09-11,0.021453792817593617,0.03505693405047426
2013-09-12,0.027908861916210944,0.03505693405047426
2013-09-13,0.04026733490027814,0.035297992792656954
2013-09-16,0.04172259763293183,0.035297992792656954
2013-09-17,0.03777639579290188,0.035297992792656954
2013-09-18,0.039313562214757104,0.035297992792656954
2013-09-19,0.043185859918896674,0.035297992792656954
2013-09-20,0.056151662877030634,0.035297992792656954
2013-09-23,0.0718356554706207,0.035297992792656954
2013-09-24,0.08015803587775955,0.035297992792656954
2013-09-25,0.06074164846131957,0.035297992792656954
2013-09-26,0.0635440517145299,0.035297992792656954
2013-09-27,0.06889312466547497,0.03549551113715094
2013-09-30,0.08332143083311422,0.03549551113715094
2013-10-01,0.0702887847361725,0.03549551113715094
2013-10-02,0.06939199735125069,0.03549551113715094
2013-10-03,0.08201325948289338,0.03549551113715094
2013-10-04,0.07908312514201359,0.03549551113715094
2013-10-07,0.08275577433109693,0.03549551113715094
2013-10-08,0.11568011208775351,0.03549551113715094
2013-10-09,0.12252397291997508,0.03549551113715094
2013-10-10,0.09755781276848063,0.03549551113715094
2013-10-11,0.0966074502965519,0.036050945849996865
2013-10-14,0.09214281966615355,0.036050945849996865
2013-10-15,0.09279421143049016,0.036050945849996865
2013-10-16,0.06999122033246082,0.036050945849996865
2013-10-17,0.04999879698345681,0.036050945849996865
2013-10-18,0.041682488341182565,0.036050945849996865
2013-10-21,0.05409246316548156,0.036050945849996865
2013-10-22,0.05715840136348283,0.036050945849996865
2013-10-23,0.06486997632809674,0.036050945849996865
2013-10-24,0.07911637873954792,0.036050945849996865
2013-10-25,0.07122746496891594,0.03641046153951489
2013-10-28,0.07318083953892991,0.03641046153951489
2013-10-29,0.0694081403621149,0.03641046153951489
2013-10-30,0.06291386948328066,0.03641046153951489
2013-10-31,0.06811742851089041,0.03641046153951489
2013-11-01,0.0697685011909186,0.03641046153951489
2013-11-04,0.07963234795679498,0.03641046153951489
2013-11-05,0.08676771356419943,0.03641046153951489
2013-11-06,0.08413792634397407,0.03641046153951489
2013-11-07,0.09356992579228446,0.03641046153951489
2013-11-08,0.06090652496089553,0.03682585053142768
2013-11-11,0.04497245421406897,0.03682585053142768
2013-11-12,0.05597500689468407,0.03682585053142768
2013-11-13,0.05595865901048899,0.03682585053142768
2013-11-14,0.02396167004029854,0.03682585053142768
2013-11-15,0.0070737639182303245,0.03682585053142768
2013-11-18,0.015504256659650356,0.03682585053142768
2013-11-19,0.02336543178900562,0.03682585053142768
2013-11-20,0.03402787335988454,0.03682585053142768
2013-11-21,0.021734857016100076,0.03682585053142768
2013-11-22,0.016155391896799792,0.036800040106999575
2013-11-25,0.021605075276606784,0.036800040106999575
2013-11-26,0.02480602407911789,0.036800040106999575
2013-11-27,0.021565421150428667,0.036800040106999575
2013-11-29,0.017078702077778837,0.036800040106999575
2013-12-02,0.011576879247773926,0.036800040106999575
2013-12-03,0.031498686759420774,0.036800040106999575
2013-12-04,0.03051557314049953,0.036800040106999575
2013-12-05,0.041769443730392534,0.036800040106999575
2013-12-06,0.02766422846005748,0.036800040106999575
2013-12-09,0.019364395032992802,0.036672447349008735
2013-12-10,0.008839455033521718,0.036672447349008735
2013-12-11,0.035825985864022934,0.036672447349008735
2013-12-12,0.03856454376222126,0.036672447349008735
2013-12-13,0.037161695282236076,0.036672447349008735
2013-12-16,0.041010157083175326,0.036672447349008735
2013-12-17,0.04671378429286623,0.036672447349008735
2013-12-18,0.01652177116753805,0.036672447349008735
2013-12-19,0.006466580920545453,0.036672447349008735
2013-12-20,0.006457632724213996,0.036672447349008735
2013-12-23,0.006885432068116495,0.03656040809153245
2013-12-24,-0.0009199543242109337,0.03656040809153245
2013-12-26,0.00320583352307347,0.03656040809153245
2013-12-27,0.008226764856531494,0.03656040809153245
2013-12-30,0.013245205443793538,0.03656040809153245
2013-12-31,0.01678429557386089,0.03656040809153245
2014-01-02,0.020487869755431383,0.03656040809153245
2014-01-03,0.01586250981160015,0.03656040809153245
2014-01-06,0.01719493287707755,0.03656040809153245
2014-01-07,0.019426881552849943,0.03656040809153245
2014-01-08,0.01757993882228388,0.03631272697054539
2014-01-09,0.016625910023320905,0.03631272697054539
2014-01-10,0.02775473661694018,0.03631272697054539
2014-01-13,0.04944821751733668,0.03631272697054539
2014-01-14,0.04556401548059525,0.03631272697054539
2014-01-15,0.03331419473077807,0.03631272697054539
2014-01-16,0.033083028675100025,0.03631272697054539
2014-01-17,0.030094366682764054,0.03631272697054539
2014-01-21,0.02962517416119384,0.03631272697054539
2014-01-22,0.024292667763784543,0.03631272697054539
2014-01-23,0.050992358706669995,0.03625698195131402
2014-01-24,0.0796417661946371,0.03625698195131402
2014-01-27,0.08450589134859915,0.03625698195131402
2014-01-28,0.07124813919541217,0.03625698195131402
2014-01-29,0.08526467798129123,0.03625698195131402
2014-01-30,0.06450920581126954,0.03625698195131402
2014-01-31,0.07718964060236007,0.03625698195131402
2014-02-03,0.09915524796729523,0.03625698195131402
2014-02-04,0.093422639316576,0.03625698195131402
2014-02-05,0.09350876854304246,0.03625698195131402
2014-02-06,0.08431321236997893,0.03668952503661504
2014-02-07,0.07115123190165161,0.03668952503661504
2014-02-10,0.07805547694338218,0.03668952503661504
2014-02-11,0.06343481786687066,0.03668952503661504
2014-02-12,0.05467817675428952,0.03668952503661504
2014-02-13,0.05360437563953707,0.03668952503661504
2014-02-14,0.04561637716086257,0.03668952503661504
2014-02-18,0.045534102269030576,0.03668952503661504
2014-02-19,0.06561955124085413,0.03668952503661504
2014-02-20,0.06980095822448604,0.03668952503661504
2014-02-21,0.06619565757824158,0.03694924369348248
2014-02-24,0.04561637716086257,0.03694924369348248
2014-02-25,0.06305557443569508,0.03694924369348248
2014-02-26,0.06182888094654871,0.03694924369348248
2014-02-27,0.059779591568043626,0.03694924369348248
2014-02-28,0.05687672883366799,0.03694924369348248
2014-03-03,0.06691617766415235,0.03694924369348248
2014-03-04,0.04102226699047816,0.03694924369348248
2014-03-05,0.031044631842630364,0.03694924369348248
2014-03-06,0.0226424657345907,0.03694924369348248
2014-03-07,0.022542378669467327,0.03709049215544372
2014-03-10,0.0013395718676367028,0.03709049215544372
2014-03-11,-0.00044993939149063684,0.03709049215544372
2014-03-12,0.009419235473526317,0.03709049215544372
2014-03-13,0.010428573656501416,0.03709049215544372
2014-03-14,0.020881278993000692,0.03709049215544372
2014-03-17,0.005883750122178144,0.03709049215544372
2014-03-18,0.0107817758876045,0.03709049215544372
2014-03-19,0.012126791962086795,0.03709049215544372
2014-03-20,-0.001335397857077683,0.03709049215544372
2014-03-21,0.0066740422439936775,0.036821947057202375
2014-03-24,0.013309842715649615,0.036821947057202375
2014-03-25,0.009343796420772965,0.036821947057202375
2014-03-26,0.03068954691810684,0.036821947057202375
2014-03-27,0.037874926767146565,0.036821947057202375
2014-03-28,0.036416166003909664,0.036821947057202375
2014-03-31,0.037773531420417186,0.036821947057202375
2014-04-01,0.03253033329698385,0.036821947057202375
2014-04-02,0.03891204414733803,0.036821947057202375
2014-04-03,0.042838710850328934,0.036821947057202375
2014-04-04,0.05057136078835962,0.03674398845740487
2014-04-07,0.06301997618239037,0.03674398845740487
2014-04-08,0.06636675806686508,0.03674398845740487
2014-04-09,0.06155791524957536,0.03674398845740487
2014-04-10,0.08325163720018862,0.03674398845740487
2014-04-11,0.09624959897153135,0.03674398845740487
2014-04-14,0.08957216383709572,0.03674398845740487
2014-04-15,0.08071760725980884,0.03674398845740487
2014-04-16,0.06261758499870367,0.03674398845740487
2014-04-17,0.06593858839716484,0.03674398845740487
2014-04-21,0.06942018380542013,0.03707646327474226
2014-04-22,0.061720796754131266,0.03707646327474226
2014-04-23,0.0590220186912308,0.03707646327474226
2014-04-24,0.0637438351896512,0.03707646327474226
2014-04-25,0.07619785357798413,0.03707646327474226
2014-04-28,0.09187210032747592,0.03707646327474226
2014-04-29,0.0755075388816286,0.03707646327474226
2014-04-30,0.06735214802835829,0.03707646327474226
2014-05-01,0.0586975822174625,0.03707646327474226
2014-05-02,0.06470903032979138,0.03707646327474226
2014-05-05,0.05204644944438682,0.03737317211124292
2014-05-06,0.07579383063765711,0.03737317211124292
2014-05-07,0.059010296272058504,0.03737317211124292
2014-05-08,0.05454687329736388,0.03737317211124292
2014-05-09,0.04284457321853937,0.03737317211124292
2014-05-12,0.03548040699079519,0.03737317211124292
2014-05-13,0.05066039004721003,0.03737317211124292
2014-05-14,0.05490532012235737,0.03737317211124292
2014-05-15,0.049403791954525295,0.03737317211124292
2014-05-16,0.06669135360482384,0.03737317211124292
2014-05-19,0.040346156901200664,0.037528405041314494
2014-05-20,0.03837081431546324,0.037528405041314494
2014-05-21,0.023051855386831223,0.037528405041314494
2014-05-22,0.02250319238113404,0.037528405041314494
2014-05-23,0.0,0.037528405041314494
2014-05-27,-0.008583766454454524,0.037528405041314494
2014-05-28,0.005841343870595555,0.037528405041314494
2014-05-29,0.009398158537441127,0.037528405041314494
2014-05-30,0.025687922862248653,0.037528405041314494
2014-06-02,0.013774904498499916,0.037528405041314494
2014-06-03,0.022095455649317947,0.037340429382494135
2014-06-04,0.02898756377867,0.037340429382494135
2014-06-05,0.020970625121013917,0.037340429382494135
2014-06-06,0.02512048121970116,0.037340429382494135
2014-06-09,0.023307030090716913,0.037340429382494135
2014-06-10,0.02927460069595417,0.037340429382494135
2014-06-11,0.04723939848439193,0.037340429382494135
2014-06-12,0.05718294345754961,0.037340429382494135
2014-06-13,0.05715836191721199,0.037340429382494135
2014-06-16,0.06869656895729359,0.037340429382494135
2014-06-17,0.060184594236639855,0.03734645550571857
2014-06-18,0.05489568664471687,0.03734645550571857
2014-06-19,0.06157750238804172,0.03734645550571857
2014-06-20,0.058277104624392964,0.03734645550571857
2014-06-23,0.05402118702900736,0.03734645550571857
2014-06-24,0.060184594236639855,0.03734645550571857
2014-06-25,0.05598562245787925,0.03734645550571857
2014-06-26,0.05950826910018615,0.03734645550571857
2014-06-27,0.058865635641652786,0.03734645550571857
2014-06-30,0.05767136919364991,0.03734645550571857
2014-07-01,0.05153364777225983,0.03753357893859751
2014-07-02,0.05737705340107232,0.03753357893859751
2014-07-03,0.05612097962213925,0.03753357893859751
2014-07-07,0.05964975333774257,0.03753357893859751
2014-07-08,0.06963765699095271,0.03753357893859751
2014-07-09,0.06782263516732279,0.03753357893859751
2014-07-10,0.06743162890783166,0.03753357893859751
2014-07-11,0.07511479952659676,0.03753357893859751
2014-07-14,0.07345070301141648,0.03753357893859751
2014-07-15,0.06768713729288514,0.03753357893859751
2014-07-16,0.07833186779556306,0.03777508805077987
2014-07-17,0.09631304089765236,0.03777508805077987
2014-07-18,0.08249075546427807,0.03777508805077987
2014-07-21,0.0721679754791645,0.03777508805077987
2014-07-22,0.07154922449923307,0.03777508805077987
2014-07-23,0.04968121463558604,0.03777508805077987
2014-07-24,0.03835145185017975,0.03777508805077987
2014-07-25,0.03435285246809446,0.03777508805077987
2014-07-28,0.05645457412439968,0.03777508805077987
2014-07-29,0.08455745488460924,0.03777508805077987
2014-07-30,0.0757299874526128,0.03802862745926745
2014-07-31,0.10335045284015436,0.03802862745926745
2014-08-01,0.11748301053069864,0.03802862745926745
2014-08-04,0.10781290219729288,0.03802862745926745
2014-08-05,0.11813384220531327,0.03802862745926745
2014-08-06,0.11768324823725804,0.03802862745926745
2014-08-07,0.1209868987701325,0.03802862745926745
2014-08-08,0.09984930597851817,0.03802862745926745
2014-08-11,0.09895605871280351,0.03802862745926745
2014-08-12,0.07547512855254163,0.03802862745926745
2014-08-13,0.05562984320261123,0.03860334198635925
2014-08-14,0.059872537336739376,0.03860334198635925
2014-08-15,0.07956558183794939,0.03860334198635925
2014-08-18,0.05496587550069387,0.03860334198635925
2014-08-19,0.044888885552812764,0.03860334198635925
2014-08-20,0.038918767962749755,0.03860334198635925
2014-08-21,0.012848218273614804,0.03860334198635925
2014-08-22,0.003885138678068865,0.03860334198635925
2014-08-25,0.007263366508418132,0.03860334198635925
2014-08-26,0.0008554237123296301,0.03860334198635925
2014-08-27,0.005559079268304731,0.03857956826349177
2014-08-28,0.03299799386495807,0.03857956826349177
2014-08-29,0.01739905402242557,0.03857956826349177
2014-09-02,0.01858948413191728,0.03857956826349177
2014-09-03,0.00935381848204052,0.03857956826349177
2014-09-04,-0.009864978685217296,0.03857956826349177
2014-09-05,-0.0029882335756600624,0.03857956826349177
2014-09-08,-0.019794115902295628,0.03857956826349177
2014-09-09,0.006436447434502028,0.03857956826349177
2014-09-10,0.017827223692125718,0.03857956826349177
2014-09-11,0.012733594504974183,0.03831208558254193
2014-09-12,0.02365971165816923,0.03831208558254193
2014-09-15,0.03198924473221628,0.03831208558254193
2014-09-16,0.022737799127928573,0.03831208558254193
2014-09-17,0.02636691544809843,0.03831208558254193
2014-09-18,0.01666014474740047,0.03831208558254193
2014-09-19,0.03326707073231036,0.03831208558254193
2014-09-22,0.03923709797317433,0.03831208558254193
2014-09-23,0.04934122113969613,0.03831208558254193
2014-09-24,0.03764562648592943,0.03831208558254193
2014-09-25,0.050295835986882295,0.038235604873759425
2014-09-26,0.048196974549532486,0.038235604873759425
2014-09-29,0.049179919243827544,0.038235604873759425
2014-09-30,0.05581473017577021,0.038235604873759425
2014-10-01,0.06797291823115319,0.038235604873759425
2014-10-02,0.0629031816805537,0.038235604873759425
2014-10-03,0.04493728332741383,0.038235604873759425
2014-10-06,0.055313689698629355,0.038235604873759425
2014-10-07,0.06940180929710557,0.038235604873759425
2014-10-08,0.04458271648802948,0.038235604873759425
2014-10-09,0.06998829298122299,0.03837648878048934
2014-10-10,0.07052689190736566,0.03837648878048934
2014-10-13,0.08395337071023098,0.03837648878048934
2014-10-14,0.05834451839512781,0.03837648878048934
2014-10-15,0.08394406722818266,0.03837648878048934
2014-10-16,0.10540597146056971,0.03837648878048934
2014-10-17,0.08581599259829821,0.03837648878048934
2014-10-20,0.0922685075875623,0.03837648878048934
2014-10-21,0.07129309332137518,0.03837648878048934
2014-10-22,0.08620194407054058,0.03837648878048934
2014-10-23,0.06718465319562905,0.03873277261448563
2014-10-24,0.06737533682253388,0.03873277261448563
2014-10-27,0.06039571252074746,0.03873277261448563
2014-10-28,0.04147190124982832,0.03873277261448563
2014-10-29,0.02277616191616311,0.03873277261448563
2014-10-30,0.016411093384916406,0.03873277261448563
2014-10-31,0.003768023052628129,0.03873277261448563
2014-11-03,0.014520117653596409,0.03873277261448563
2014-11-04,0.007076020985789408,0.03873277261448563
2014-11-05,-0.000415019825613808,0.03873277261448563
2014-11-06,0.0028955271580686326,0.03866046951016177
2014-11-07,0.004132197192767324,0.03866046951016177
2014-11-10,-0.006611626887347995,0.03866046951016177
2014-11-11,0.00041313377978519924,0.03866046951016177
2014-11-12,0.004132197192767324,0.03866046951016177
2014-11-13,0.0041339054064309716,0.03866046951016177
2014-11-14,0.011159434456619828,0.03866046951016177
2014-11-17,0.011159434456619828,0.03866046951016177
2014-11-18,0.011532237638973559,0.03866046951016177
2014-11-19,0.015242262189857357,0.03866046951016177
2014-11-20,0.0016590468534104874,0.038389051334527816
2014-11-21,0.0008257558733085746,0.038389051334527816
2014-11-24,-0.01072616789142273,0.038389051334527816
2014-11-25,-0.0028788552597072397,0.038389051334527816
2014-11-26,-0.0024640429577981516,0.038389051334527816
2014-11-28,-0.0049301180734730825,0.038389051334527816
2014-12-01,-0.001652194182944166,0.038389051334527816
2014-12-02,-0.005328921660667641,0.038389051334527816
2014-12-03,-0.010227125780836755,0.038389051334527816
2014-12-04,-0.01929056828524149,0.038389051334527816
2014-12-05,-0.01952869299439277,0.038029294199519094
2014-12-08,-0.01453978961661995,0.038029294199519094
2014-12-09,-0.021121810308053095,0.038029294199519094
2014-12-10,-0.013115007073489598,0.038029294199519094
2014-12-11,-0.008566248853519176,0.038029294199519094
2014-12-12,0.025359273079478696,0.038029294199519094
2014-12-15,0.030872991551492247,0.038029294199519094
2014-12-16,0.036880116369921744,0.038029294199519094
2014-12-17,0.014748370501108183,0.038029294199519094
2014-12-18,0.0008064437924555127,0.038029294199519094
2014-12-19,0.0008100367393924673,0.037745963064928195
2014-12-22,-0.00040249155951364304,0.037745963064928195
2014-12-23,-0.00040033023079555716,0.037745963064928195
2014-12-24,-0.001604571464784376,0.037745963064928195
2014-12-26,-0.004016124755216405,0.037745963064928195
2014-12-29,-0.007214483987329679,0.037745963064928195
2014-12-30,-0.01734266099433807,0.037745963064928195
2014-12-31,0.0048407187292729414,0.037745963064928195
2015-01-02,0.0036327577261056868,0.037745963064928195
2015-01-05,0.01598070912554909,0.037745963064928195
2015-01-06,0.03219425575738191,0.0374369501041855
2015-01-07,0.023385646249461448,0.0374369501041855
2015-01-08,0.01703206691565319,0.0374369501041855
2015-01-09,0.021735509832181057,0.0374369501041855
2015-01-12,0.0357254547787711,0.0374369501041855
2015-01-13,0.03300626577071324,0.0374369501041855
2015-01-14,0.04980272702076602,0.0374369501041855
2015-01-15,0.07629064375132176,0.0374369501041855
2015-01-16,0.06828311142749242,0.0374369501041855
2015-01-20,0.06816598038850648,0.0374369501041855
2015-01-21,0.061201391156642776,0.03747795183286581
2015-01-22,0.04236883170995628,0.03747795183286581
2015-01-23,0.052050336497304533,0.03747795183286581
2015-01-26,0.056157986198197424,0.03747795183286581
2015-01-27,0.04590431339813143,0.03747795183286581
2015-01-28,0.07951206808465475,0.03747795183286581
2015-01-29,0.07334419293669381,0.03747795183286581
2015-01-30,0.08134563467081556,0.03747795183286581
2015-02-02,0.059365848014801166,0.03747795183286581
2015-02-03,0.04604187108170141,0.03747795183286581
2015-02-04,0.024167804532455407,0.03765454941653267
2015-02-05,0.017794821628863804,0.03765454941653267
2015-02-06,0.024955223357656063,0.03765454941653267
2015-02-09,0.025484364382235756,0.03765454941653267
2015-02-10,0.01353872927289789,0.03765454941653267
2015-02-11,0.015574126374416852,0.03765454941653267
2015-02-12,-0.011931823616364834,0.03765454941653267
2015-02-13,-0.003280003849394657,0.03765454941653267
2015-02-17,0.005289889573046474,0.03765454941653267
2015-02-18,0.023530459304373103,0.03765454941653267
2015-02-19,0.03004691376454002,0.03746445342975697
2015-02-20,0.031019589938454335,0.03746445342975697
2015-02-23,0.043345425348712524,0.03746445342975697
2015-02-24,0.03568230877709633,0.03746445342975697
2015-02-25,0.03686316736245488,0.03746445342975697
2015-02-26,0.038134268261808664,0.03746445342975697
2015-02-27,0.049278937273632764,0.03746445342975697
2015-03-02,0.03327622951665347,0.03746445342975697
2015-03-03,0.026625237020162222,0.03746445342975697
2015-03-04,0.02558509379558515,0.03746445342975697
2015-03-05,0.02548169870417153,0.03744508830222691
2015-03-06,0.042817583902945364,0.03744508830222691
2015-03-09,0.038287978500703757,0.03744508830222691
2015-03-10,0.056715104899111385,0.03744508830222691
2015-03-11,0.049246980403315904,0.03744508830222691
2015-03-12,0.026195266146635813,0.03744508830222691
2015-03-13,0.03713099725219039,0.03744508830222691
2015-03-16,0.021298757512262755,0.03744508830222691
2015-03-17,0.025724923105239262,0.03744508830222691
2015-03-18,0.029519489681511902,0.03744508830222691
2015-03-19,0.029792858683121856,0.03742800915268104
2015-03-20,0.010867473932027638,0.03742800915268104
2015-03-23,0.020145718547190515,0.03742800915268104
2015-03-24,0.03547332089904679,0.03742800915268104
2015-03-25,0.05358429721898547,0.03742800915268104
2015-03-26,0.05362765586218271,0.03742800915268104
2015-03-27,0.04574095996142683,0.03742800915268104
2015-03-30,0.009836049278096828,0.03742800915268104
2015-03-31,-0.01968650468096012,0.03742800915268104
2015-04-01,-0.06252035069323127,0.03742800915268104
2015-04-02,-0.08083462461937017,0.03727614868151264
2015-04-06,-0.04555823297253609,0.03727614868151264
2015-04-07,-0.015880024665935577,0.03727614868151264
2015-04-08,-0.024248640432813915,0.03727614868151264
2015-04-09,-0.03439932663893277,0.03727614868151264
2015-04-10,-0.06696164728908138,0.03727614868151264
2015-04-13,-0.057085924815859244,0.03727614868151264
2015-04-14,-0.05144472595303951,0.03727614868151264
2015-04-15,-0.07524258351542798,0.03727614868151264
2015-04-16,-0.05159457550154133,0.03727614868151264
2015-04-17,-0.051882377437776434,0.03660743738897854
2015-04-20,-0.05122803017019868,0.03660743738897854
2015-04-21,-0.04192863760581739,0.03660743738897854
2015-04-22,-0.05111989061034533,0.03660743738897854
2015-04-23,-0.0385630527228206,0.03660743738897854
2015-04-24,-0.030527142074282067,0.03660743738897854
2015-04-27,-0.04092534734895844,0.03660743738897854
2015-04-28,-0.07110890817998484,0.03660743738897854
2015-04-29,-0.059289184290613764,0.03660743738897854
2015-04-30,-0.06417939754664184,0.03660743738897854
2015-05-01,-0.07240282860014319,0.03595075076634428
2015-05-04,-0.08930710894197318,0.03595075076634428
2015-05-05,-0.06574336264170175,0.03595075076634428
2015-05-06,-0.08431473709921468,0.03595075076634428
2015-05-07,-0.08950978395339831,0.03595075076634428
2015-05-08,-0.088628219585308,0.03595075076634428
2015-05-11,-0.08454543814550107,0.03595075076634428
2015-05-12,-0.0795682001857922,0.03595075076634428
2015-05-13,-0.05905003364003582,0.03595075076634428
2015-05-14,-0.0727137027509982,0.03595075076634428
2015-05-15,-0.06049811282712812,0.035089629771451414
2015-05-18,-0.060146675216430114,0.035089629771451414
2015-05-19,-0.07220055507991419,0.035089629771451414
2015-05-20,-0.06853420009486533,0.035089629771451414
2015-05-21,-0.07389127667862558,0.035089629771451414
2015-05-22,-0.08255993548985066,0.035089629771451414
2015-05-26,-0.04876983716136364,0.035089629771451414
2015-05-27,-0.053731893363528904,0.035089629771451414
2015-05-28,-0.053373641563892925,0.035089629771451414
2015-05-29,-0.038538033686830175,0.035089629771451414
2015-06-01,-0.04655863564914414,0.034370868234976086
2015-06-02,-0.03214118696359379,0.034370868234976086
2015-06-03,-0.029792039877614314,0.034370868234976086
2015-06-04,-0.025057837298338066,0.034370868234976086
2015-06-05,-0.036561916791795726,0.034370868234976086
2015-06-08,-0.007332032871597546,0.034370868234976086
2015-06-09,-0.010991347313677128,0.034370868234976086
2015-06-10,-0.039492204443382216,0.034370868234976086
2015-06-11,-0.029865006365781988,0.034370868234976086
2015-06-12,-0.023844383081780725,0.034370868234976086
2015-06-15,-0.02230874725212085,0.03390764951423055
2015-06-16,-0.023815507513422728,0.03390764951423055
2015-06-17,-0.01245753234183564,0.03390764951423055
2015-06-18,-0.032578852033038015,0.03390764951423055
2015-06-19,-0.006895208358079292,0.03390764951423055
2015-06-22,-0.02539941231786273,0.03390764951423055
2015-06-23,-0.04261140433734479,0.03390764951423055
2015-06-24,-0.042559585789295556,0.03390764951423055
2015-06-25,-0.024481076124516332,0.03390764951423055
2015-06-26,-0.02976774128254252,0.03390764951423055
2015-06-29,0.012275186251841668,0.03346503807122146
2015-06-30,0.010202084677517194,0.03346503807122146
2015-07-01,-0.0032375270948053468,0.03346503807122146
2015-07-02,-0.0028449244411138034,0.03346503807122146
2015-07-06,-0.0016314016332516109,0.03346503807122146
2015-07-07,-0.0028508131124564047,0.03346503807122146
2015-07-08,0.017234756058981678,0.03346503807122146
2015-07-09,0.008587266078281029,0.03346503807122146
2015-07-10,0.0076814810410436776,0.03346503807122146
2015-07-13,-0.01616843859023146,0.03346503807122146
2015-07-14,-0.03500565028300905,0.03324211638401241
2015-07-15,-0.017203791670592435,0.03324211638401241
2015-07-16,-0.036396666877479805,0.03324211638401241
2015-07-17,-0.046351258168380226,0.03324211638401241
2015-07-20,-0.05915039151273756,0.03324211638401241
2015-07-21,-0.05713526266095363,0.03324211638401241
2015-07-22,-0.08694031863752587,0.03324211638401241
2015-07-23,-0.07617263836977835,0.03324211638401241
2015-07-24,-0.043529303074535855,0.03324211638401241
2015-07-27,-0.02025179970819543,0.03324211638401241
2015-07-28,-0.03867773489877609,0.03265475533705349
2015-07-29,-0.08195567369240382,0.03265475533705349
2015-07-30,-0.07213292707020381,0.03265475533705349
2015-07-31,-0.05965810958382083,0.03265475533705349
2015-08-03,-0.046746905605510446,0.03265475533705349
2015-08-04,-0.04598972695741167,0.03265475533705349
2015-08-05,-0.05079303911114996,0.03265475533705349
2015-08-06,-0.03685375829892126,0.03265475533705349
2015-08-07,-0.04587777117348148,0.03265475533705349
2015-08-10,-0.06537738380541523,0.03265475533705349
2015-08-11,-0.07578753330855116,0.03202841678772426
2015-08-12,-0.06277863470852446,0.03202841678772426
2015-08-13,-0.08183927712763893,0.03202841678772426
2015-08-14,-0.11753557881113176,0.03202841678772426
2015-08-17,-0.1352267573948456,0.03202841678772426
2015-08-18,-0.1330793134825992,0.03202841678772426
2015-08-19,-0.1162872104308836,0.03202841678772426
2015-08-20,-0.12125555833683668,0.03202841678772426
2015-08-21,-0.07599702052600986,0.03202841678772426
2015-08-24,-0.05495139176801513,0.03202841678772426
2015-08-25,-0.04207298171637899,0.03110340075645834
2015-08-26,-0.09881220099088994,0.03110340075645834
2015-08-27,-0.12741214891192737,0.03110340075645834
2015-08-28,-0.10474945474123819,0.03110340075645834
2015-08-31,-0.11666334017786559,0.03110340075645834
2015-09-01,-0.06704127228899176,0.03110340075645834
2015-09-02,-0.08440384812414686,0.03110340075645834
2015-09-03,-0.08957156765532981,0.03110340075645834
2015-09-04,-0.04192637204035324,0.03110340075645834
2015-09-08,-0.07136334891978562,0.03110340075645834
2015-09-09,-0.08562352955787265,0.03028421597409559
2015-09-10,-0.08946293067348614,0.03028421597409559
2015-09-11,-0.08528278492710749,0.03028421597409559
2015-09-14,-0.09639444578384901,0.03028421597409559
2015-09-15,-0.13622116903923678,0.03028421597409559
2015-09-16,-0.1440813337673578,0.03028421597409559
2015-09-17,-0.13537877959692768,0.03028421597409559
2015-09-18,-0.142015207182647,0.03028421597409559
2015-09-21,-0.11207292134646073,0.03028421597409559
2015-09-22,-0.0833624507773216,0.03028421597409559
2015-09-23,-0.07044528028765275,0.029289330261142613
2015-09-24,-0.06905639905731346,0.029289330261142613
2015-09-25,-0.0836294756698317,0.029289330261142613
2015-09-28,-0.044512968355125755,0.029289330261142613
2015-09-29,-0.06429951923150054,0.029289330261142613
2015-09-30,-0.08180944941195056,0.029289330261142613
2015-10-01,-0.06845746591798733,0.029289330261142613
